bin,pIC50_pred_hydantoin_substruct_1_hist,pIC50_pred_hydantoin_substruct_2_hist,pIC50_pred_hydantoin_substruct_3_hist,pIC50_pred_hydantoin_substruct_4_hist,pIC50_pred_hydantoin_substruct_5_hist,pIC50_pred_hydantoin_substruct_6_hist,pIC50_pred_hydantoin_substruct_7_hist,pIC50_pred_hydantoin_substruct_8_hist,pIC50_pred_hydantoin_substruct_9_hist,pIC50_pred_hydantoin_substruct_10_hist,pIC50_pred_hydantoin_substruct_11_hist
6.0,0,4,0,0,0,0,0,0,0,0,0
6.1,2,3,0,0,0,0,0,0,0,0,0
6.2,1,0,0,0,0,0,0,0,0,0,0
6.3,0,0,0,0,0,0,0,0,0,0,0
6.4,0,0,0,0,0,0,0,0,0,0,1
6.5,1,1,0,0,1,0,0,0,0,0,1
6.6,2,1,0,0,0,0,0,0,0,0,2
6.7,0,0,0,0,0,0,0,0,0,0,1
6.8,2,2,0,0,0,0,0,0,0,0,0
6.9,0,0,0,0,0,0,0,0,0,0,0
