resample,0,0,0,1,1,1
cv,0,1,refit,0,1,refit
ID,,,,,,
mol000,train,val,train,val,train,train
mol257,train,val,train,train,val,train
mol254,test,test,test,test,test,test
mol111,train,val,train,train,val,train
mol056,val,train,train,train,val,train
mol065,val,train,train,test,test,test
mol022,train,val,train,test,test,test
mol066,val,train,train,train,val,train
mol067,train,val,train,test,test,test
mol122,val,train,train,val,train,train
mol297,test,test,test,train,val,train
mol281,test,test,test,test,test,test
mol052,val,train,train,test,test,test
mol075,test,test,test,test,test,test
mol133,val,train,train,val,train,train
mol086,val,train,train,val,train,train
mol131,train,val,train,test,test,test
mol070,test,test,test,val,train,train
mol150,val,train,train,train,val,train
mol183,train,val,train,val,train,train
mol068,val,train,train,test,test,test
mol033,val,train,train,val,train,train
mol001,train,val,train,train,val,train
mol299,train,val,train,val,train,train
mol252,test,test,test,train,val,train
mol163,train,val,train,train,val,train
mol300,test,test,test,val,train,train
mol014,test,test,test,val,train,train
mol195,test,test,test,train,val,train
mol029,val,train,train,val,train,train
