resample,0,0,0,1,1,1
cv,0,1,refit,0,1,refit
ID,,,,,,
mol-001ii,val,train,train,train,val,train
mol-002ii,val,train,train,test,test,test
mol-003ii,test,test,test,val,train,train
mol-004ii,test,test,test,train,val,train
mol-005ii,val,train,train,val,train,train
mol-006ii,train,val,train,test,test,test
mol-007ii,test,test,test,test,test,test
mol-008ii,test,test,test,test,test,test
mol-009ii,test,test,test,train,val,train
mol-010ii,train,val,train,test,test,test
mol-011ii,val,train,train,train,val,train
mol-012ii,val,train,train,val,train,train
mol-013ii,val,train,train,test,test,test
mol-014ii,test,test,test,val,train,train
mol-015ii,train,val,train,train,val,train
mol-016ii,train,val,train,test,test,test
mol-017ii,test,test,test,train,val,train
mol-018ii,train,val,train,test,test,test
mol-019ii,train,val,train,test,test,test
mol-020ii,val,train,train,val,train,train
mol-021ii,train,val,train,val,train,train
mol-022ii,val,train,train,train,val,train
mol-023ii,test,test,test,val,train,train
mol-024ii,val,train,train,val,train,train
mol-025ii,test,test,test,train,val,train
mol-026ii,val,train,train,test,test,test
mol-027ii,test,test,test,train,val,train
mol-028ii,train,val,train,val,train,train
mol-029ii,train,val,train,test,test,test
mol-030ii,val,train,train,test,test,test
mol-031ii,test,test,test,val,train,train
mol-032ii,val,train,train,val,train,train
mol-033ii,train,val,train,train,val,train
mol-034ii,test,test,test,test,test,test
mol-035ii,train,val,train,val,train,train
mol-036ii,val,train,train,val,train,train
mol-037ii,train,val,train,val,train,train
mol-038ii,val,train,train,test,test,test
mol-039ii,train,val,train,val,train,train
mol-040ii,val,train,train,test,test,test
mol-041ii,train,val,train,val,train,train
mol-042ii,train,val,train,train,val,train
mol-043ii,train,val,train,val,train,train
mol-044ii,test,test,test,val,train,train
mol-045ii,val,train,train,test,test,test
mol-046ii,test,test,test,test,test,test
mol-047ii,val,train,train,val,train,train
mol-048ii,val,train,train,train,val,train
mol-049ii,test,test,test,val,train,train
mol-050ii,val,train,train,val,train,train
mol-051ii,train,val,train,val,train,train
mol-052ii,val,train,train,train,val,train
mol-053ii,train,val,train,test,test,test
mol-054ii,test,test,test,val,train,train
mol-055ii,test,test,test,train,val,train
mol-056ii,test,test,test,train,val,train
mol-057ii,val,train,train,train,val,train
mol-058ii,val,train,train,train,val,train
mol-059ii,val,train,train,train,val,train
mol-060ii,train,val,train,val,train,train
mol-061ii,train,val,train,test,test,test
mol-062ii,val,train,train,test,test,test
mol-063ii,test,test,test,val,train,train
mol-064ii,train,val,train,train,val,train
mol-065ii,train,val,train,test,test,test
mol-066ii,val,train,train,train,val,train
mol-067ii,val,train,train,val,train,train
mol-068ii,train,val,train,train,val,train
mol-069ii,val,train,train,val,train,train
mol-070ii,val,train,train,train,val,train
mol-071ii,val,train,train,train,val,train
mol-072ii,test,test,test,train,val,train
mol-073ii,val,train,train,test,test,test
mol-074ii,test,test,test,val,train,train
mol-075ii,train,val,train,test,test,test
mol-076ii,test,test,test,train,val,train
mol-077ii,test,test,test,test,test,test
mol-078ii,val,train,train,train,val,train
mol-079ii,test,test,test,test,test,test
mol-080ii,val,train,train,test,test,test
mol-081ii,train,val,train,test,test,test
mol-082ii,train,val,train,val,train,train
mol-083ii,test,test,test,train,val,train
mol-084ii,train,val,train,val,train,train
mol-085ii,train,val,train,train,val,train
mol-086ii,train,val,train,train,val,train
mol-087ii,test,test,test,val,train,train
mol-088ii,train,val,train,test,test,test
mol-089ii,train,val,train,val,train,train
mol-090ii,train,val,train,val,train,train
mol-091ii,val,train,train,val,train,train
mol-092ii,train,val,train,train,val,train
mol-093ii,test,test,test,test,test,test
mol-094ii,test,test,test,train,val,train
mol-095ii,train,val,train,train,val,train
mol-096ii,test,test,test,val,train,train
mol-097ii,val,train,train,train,val,train
mol-098ii,val,train,train,test,test,test
mol-099ii,train,val,train,train,val,train
mol-100ii,test,test,test,train,val,train
